timestamp,__name__,endpoint,job,namespace,pod,prometheus,prometheus_replica,service,value
2021-02-27 04:21:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364147372032
2021-02-27 04:23:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363467202560
2021-02-27 04:26:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364722720768
2021-02-27 04:28:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364887343104
2021-02-27 04:31:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,360292024320
2021-02-27 04:33:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,359484592128
2021-02-27 04:36:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,359191928832
2021-02-27 04:38:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365157040128
2021-02-27 04:41:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,359737036800
2021-02-27 04:43:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,360294948864
2021-02-27 04:46:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,367775473664
2021-02-27 04:48:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364386533376
2021-02-27 04:51:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,368411860992
2021-02-27 04:53:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,368197685248
2021-02-27 04:56:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,367935524864
2021-02-27 04:58:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,366774603776
2021-02-27 05:01:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,368626569216
2021-02-27 05:03:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,370027159552
2021-02-27 05:06:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,369086541824
2021-02-27 05:08:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,368374386688
2021-02-27 05:11:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364383100928
2021-02-27 05:13:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364042153984
2021-02-27 05:16:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364279484416
2021-02-27 05:18:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363845136384
2021-02-27 05:21:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363843780608
2021-02-27 05:23:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364356624384
2021-02-27 05:26:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363529351168
2021-02-27 05:28:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364398153728
2021-02-27 05:31:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363491139584
2021-02-27 05:33:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364719398912
2021-02-27 05:36:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364894953472
2021-02-27 05:38:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,362797989888
2021-02-27 05:41:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365522739200
2021-02-27 05:43:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365248978944
2021-02-27 05:46:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365317906432
2021-02-27 05:48:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364513378304
2021-02-27 05:51:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364339249152
2021-02-27 05:53:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363819008000
2021-02-27 05:56:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363723698176
2021-02-27 05:58:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363573063680
2021-02-27 06:01:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363981803520
2021-02-27 06:03:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363608530944
2021-02-27 06:06:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364096954368
2021-02-27 06:08:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363995521024
2021-02-27 06:11:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363535699968
2021-02-27 06:13:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,361205358592
2021-02-27 06:16:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365128409088
2021-02-27 06:18:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,361578090496
2021-02-27 06:21:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,359947710464
2021-02-27 06:23:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,357965049856
2021-02-27 06:26:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,361403604992
2021-02-27 06:28:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,361067368448
2021-02-27 06:31:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363278721024
2021-02-27 06:33:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,362930450432
2021-02-27 06:36:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,359843446784
2021-02-27 06:38:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364986466304
2021-02-27 06:41:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,366898212864
2021-02-27 06:43:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,366152306688
2021-02-27 06:46:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,366032416768
2021-02-27 06:48:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,366223654912
2021-02-27 06:51:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365328240640
2021-02-27 06:53:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365149319168
2021-02-27 06:56:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365709631488
2021-02-27 06:58:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365716582400
2021-02-27 07:01:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,367053004800
2021-02-27 07:03:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,372516409344
2021-02-27 07:06:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,371777015808
2021-02-27 07:08:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,371975147520
2021-02-27 07:11:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365650001920
2021-02-27 07:13:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364984610816
2021-02-27 07:16:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365621751808
2021-02-27 07:18:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365066285056
2021-02-27 07:21:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364713799680
2021-02-27 07:23:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365284782080
2021-02-27 07:26:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365345742848
2021-02-27 07:28:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365395169280
2021-02-27 07:31:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364922691584
2021-02-27 07:33:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364499755008
2021-02-27 07:36:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364146786304
2021-02-27 07:38:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364286734336
2021-02-27 07:41:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363969232896
2021-02-27 07:43:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364364361728
2021-02-27 07:46:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364499570688
2021-02-27 07:48:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365074731008
2021-02-27 07:51:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364496928768
2021-02-27 07:53:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364218126336
2021-02-27 07:56:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364355747840
2021-02-27 07:58:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364259590144
2021-02-27 08:01:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365242441728
2021-02-27 08:03:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364033495040
2021-02-27 08:06:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,363858829312
2021-02-27 08:08:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364319854592
2021-02-27 08:11:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365027749888
2021-02-27 08:13:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365229092864
2021-02-27 08:16:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365443690496
2021-02-27 08:18:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365264752640
2021-02-27 08:21:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364984561664
2021-02-27 08:23:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365068308480
2021-02-27 08:26:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364955611136
2021-02-27 08:28:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364861284352
2021-02-27 08:31:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364663214080
2021-02-27 08:33:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364328869888
2021-02-27 08:36:06.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,364321533952
2021-02-27 08:38:36.661999872+00:00,cluster:memory_usage_bytes:sum,web,prometheus-k8s,openshift-monitoring,prometheus-k8s-0,openshift-monitoring/k8s,prometheus-k8s-0,prometheus-k8s,365073928192
